numMC,PL,,,
0,0.118671,,0.506592525,0.17%
1,-0.537233,,18.2298,6.14%
2,-0.181931,,,
3,1.74506,,,
4,1.17257,,,
5,1.51532,,,
6,0.306206,,,
7,-0.195044,,,
8,0.676272,,,
9,-0.924642,,,
10,0.246748,,,
11,1.88376,,,
12,1.10859,,,
13,1.18058,,,
14,-0.424017,,,
15,2.5672,,,
16,-0.0232155,,,
17,-0.416409,,,
18,-0.169939,,,
19,0.483304,,,
