,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,43347,43354,43361,43368,43375,43382,43389,43400,43430,43460,43490,43520,43550,43580,43610,43640,43670,43700,43730,43760,43790,43820,43850,43880,43910,43940,43970,44000,44030,44060,44090,44120,44150,44180,44210,44240,44270,44300,44330,44360,44390,44420
KOSPI,0.01918,0.03836,0.05753,0.07671,0.09589,0.11507,0.13425,0.16438,0.24658,0.32877,0.41096,0.49315,0.57534,0.65753,0.73973,0.82192,0.90411,0.9863,1.06849,1.15068,1.23288,1.31507,1.39726,1.47945,1.56164,1.64384,1.72603,1.80822,1.89041,1.9726,2.05479,2.13699,2.21918,2.30137,2.38356,2.46575,2.54795,2.63014,2.71233,2.79452,2.87671,2.9589
297.22,1w,2w,3w,1M,5w,6w,7w,2M,3M,4M,5M,6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M,19M,20M,21M,22M,23M,24M,25M,26M,27M,28M,29M,30M,31M,32M,33M,34M,35M,36M
43340,0,0,0,0,2.3333,1.94438,1.66659,1.36111,0.90737,0.68054,4.32189,3.60159,3.08709,3.03534,2.69805,2.42825,2.51712,2.30737,2.12988,2.17219,2.02736,1.90066,2.95791,2.79358,2.64655,2.64848,2.52236,2.40771,2.45645,2.3541,2.25994,2.27818,2.1938,2.11546,2.7449,2.6534,2.5678,2.57148,2.49355,2.42022,2.45188,2.38378
