,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018-09-04,2018-09-11,2018-09-18,2018-09-25,2018-10-02,2018-10-09,2018-10-16,2018-10-27,2018-11-26,2018-12-26,2019-01-25,2019-02-24,2019-03-26,2019-04-25,2019-05-25,2019-06-24,2019-07-24,2019-08-23,2019-09-22,2019-10-22,2019-11-21,2019-12-21,2020-01-20,2020-02-19,2020-03-20,2020-04-19,2020-05-19,2020-06-18,2020-07-18,2020-08-17,2020-09-16,2020-10-16,2020-11-15,2020-12-15,2021-01-14,2021-02-13,2021-03-15,2021-04-14,2021-05-14,2021-06-13,2021-07-13,2021-08-12
KOSPI,0.01918,0.03836,0.05753,0.07671,0.09589,0.11507,0.13425,0.16438,0.24658,0.32877,0.41096,0.49315,0.57534,0.65753,0.73973,0.82192,0.90411,0.9863,1.06849,1.15068,1.23288,1.31507,1.39726,1.47945,1.56164,1.64384,1.72603,1.80822,1.89041,1.9726,2.05479,2.13699,2.21918,2.30137,2.38356,2.46575,2.54795,2.63014,2.71233,2.79452,2.87671,2.9589
297.22,1w,2w,3w,1M,5w,6w,7w,2M,3M,4M,5M,6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M,19M,20M,21M,22M,23M,24M,25M,26M,27M,28M,29M,30M,31M,32M,33M,34M,35M,36M
2018-08-28,0,0,0,0,2.3333,1.94438,1.66659,1.36111,0.90737,0.68054,4.32189,3.60159,3.08709,3.03534,2.69805,2.42825,2.51712,2.30737,2.12988,2.17219,2.02736,1.90066,2.95791,2.79358,2.64655,2.64848,2.52236,2.40771,2.45645,2.3541,2.25994,2.27818,2.1938,2.11546,2.7449,2.6534,2.5678,2.57148,2.49355,2.42022,2.45188,2.38378
