,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-14,2020-04-13,2020-05-13,2020-06-12,2020-07-12,2020-08-11,2020-09-10,2020-10-10,2020-11-09,2020-12-09,2021-01-08,2021-02-07,2021-03-09,2021-04-08,2021-05-08,2021-06-07,2021-07-07,2021-08-06,2021-09-05,2021-10-05,2021-11-04,2021-12-04,2022-01-03,2022-02-02,2022-03-04,2022-04-03,2022-05-03,2022-06-02,2022-07-02,2022-08-01,2022-08-31,2022-09-30,2022-10-30,2022-11-29,2022-12-29
KOSPI,0.01918,0.03836,0.05753,0.07671,0.09589,0.11507,0.13425,0.16438,0.24658,0.32877,0.41096,0.49315,0.57534,0.65753,0.73973,0.82192,0.90411,0.9863,1.06849,1.15068,1.23288,1.31507,1.39726,1.47945,1.56164,1.64384,1.72603,1.80822,1.89041,1.9726,2.05479,2.13699,2.21918,2.30137,2.38356,2.46575,2.54795,2.63014,2.71233,2.79452,2.87671,2.9589
299.74,1w,2w,3w,1M,5w,6w,7w,2M,3M,4M,5M,6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M,19M,20M,21M,22M,23M,24M,25M,26M,27M,28M,29M,30M,31M,32M,33M,34M,35M,36M
43844,0,0,0,0,0,0,0,0,0.89027,0.66771,0.53417,1.0283,0.8814,0.77123,0.98229,0.88406,0.8037,2.31198,2.13414,1.98171,2.02872,1.90193,1.79005,1.88973,1.79027,1.70075,1.74772,1.66828,1.59575,2.336,2.24256,2.1563,2.17506,2.09738,2.02506,2.07419,2.00727,1.94455,1.96779,1.90991,1.85535,2.35111
