,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
,43866,43873,43880,43890,43897,43904,43911,43919,43950,43980,44011,44041,44072,44103,44133,44164,44194,44225,44255,44284,44315,44345,44376,44406,44437,44468,44498,44529,44559,44590,44620,44649,44680,44710,44741,44771,44802,44833,44863,44894,44924,44955
KOSPI,1.92E-02,3.84E-02,5.75E-02,8.49E-02,0.104109589,0.123287671,0.142465753,0.164383562,0.249315068,0.331506849,0.416438356,0.498630137,0.583561644,0.668493151,0.750684932,0.835616438,0.917808219,1.002739726,1.084931507,1.164383562,1.249315068,1.331506849,1.416438356,1.498630137,1.583561644,1.668493151,1.750684932,1.835616438,1.917808219,2.002739726,2.084931507,2.164383562,2.249315068,2.331506849,2.416438356,2.498630137,2.583561644,2.668493151,2.750684932,2.835616438,2.917808219,3.002739726
293.98,1w,2w,3w,1M,5w,6w,7w,2M,3M,4M,5M,6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M,19M,20M,21M,22M,23M,24M,25M,26M,27M,28M,29M,30M,31M,32M,33M,34M,35M,36M
2020-01-29,0,0,0,0,0,0,0,0,0.897758613,0.675173833,1.24158106,1.036924841,0.886010897,1.108263749,0.986921003,0.886611,2.533195983,2.318635668,2.142981451,1.996754481,2.041257282,1.915253746,2.012466012,1.902093105,1.80007773,1.843411485,1.756866345,1.675578499,2.4498168,2.3459258,2.253445151,2.170723747,2.187965259,2.110833699,2.157986128,2.086999742,2.018392115,2.039303265,1.978367908,1.919112444,2.430934109,2.362175936
