행 레이블,개수 : tau,,,,
0_1-th Autocalled,4901,,4901,,4901
0_2-th Autocalled,1385,,1385,3,1388
0_3-th Autocalled,523,,523,9,532
0_4-th Autocalled,319,,319,22,341
0_5-th Autocalled,181,,181,21,202
0_6-th Autocalled,872,,872,1764,2636
1_2-th Autocalled,3,,3,,
1_3-th Autocalled,9,,9,,
1_4-th Autocalled,22,,22,,
1_5-th Autocalled,21,,21,,
1_6-th Autocalled,1764,,1764,,
총합계,10000,,,,
